symbol,name,marketCap,sector,industry,country
IRT,Independence Realty Trust Inc. Common Stock,3441870678.0,Real Estate,Real Estate Investment Trusts,United States
IRTC,iRhythm Holdings Inc. Common Stock,3783493484.0,Health Care,Medical/Dental Instruments,United States
ISRG,Intuitive Surgical Inc. Common Stock,141348309394.0,Health Care,Industrial Specialties,United States
IT,Gartner Inc. Common Stock,11373130578.0,Consumer Discretionary,Other Consumer Services,United States
ITGR,Integer Holdings Corporation Common Stock,4295405146.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States
ITRI,Itron Inc. Common Stock,4054434394.0,Industrials,Electrical Products,United States
ITT,ITT Inc. Common Stock ,19030578000.0,Industrials,Fluid Controls,United States
ITW,Illinois Tool Works Inc. Common Stock,78010992000.0,Industrials,Industrial Machinery/Components,United States
IVT,InvenTrust Properties Corp. Common Stock,2368984734.0,Real Estate,Real Estate Investment Trusts,United States
IVZ,Invesco Ltd Common Stock,13631305708.0,Finance,Investment Managers,United States
J,Jacobs Solutions Inc. Common Stock,16727158284.0,Industrials,Military/Government/Technical,United States
JAN,Janus Living Inc. Class A-1 Common Stock,9203224416.0,Real Estate,Real Estate Investment Trusts,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),15390597061.0,Health Care,Biotechnology: Pharmaceutical Preparations,Ireland
JBHT,J.B. Hunt Transport Services Inc. Common Stock,22278501830.0,Industrials,Trucking Freight/Courier Services,United States
JBL,Jabil Inc. Common Stock,32268136187.0,Technology,Electrical Products,United States
JBS,JBS N.V. Class A Common Shares,12465615737.0,Consumer Staples,Meat/Poultry/Fish,
JBTM,JBT Marel Corporation Common Stock,5906694384.0,Industrials,Industrial Machinery/Components,United States
JCI,Johnson Controls International plc Ordinary Share,88937991333.0,Industrials,Industrial Machinery/Components,Switzerland
JEF,Jefferies Financial Group Inc. Common Stock,9169841518.0,Finance,Investment Bankers/Brokers/Service,United States
JHX,James Hardie Industries plc. Ordinary Shares,15883095272.0,Industrials,Building Materials,Ireland
JKHY,Jack Henry & Associates Inc. Common Stock,10406814405.0,Technology,EDP Services,United States
JLL,Jones Lang LaSalle Incorporated Common Stock,15050870306.0,Finance,Real Estate,United States
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,5660325198.0,Consumer Discretionary,Restaurants,
JNJ,Johnson & Johnson Common Stock,650407532344.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
JOBY,Joby Aviation Inc. Common Stock,6309413139.0,Industrials,Aerospace,United States
JOE,St. Joe Company (The) Common Stock,3673722003.0,Real Estate,Homebuilding,United States
JPM,JP Morgan Chase & Co. Common Stock,901975739687.0,Finance,Major Banks,United States
JXN,Jackson Financial Inc. Class A Common Stock ,8820991619.0,Finance,Life Insurance,United States
KAI,Kadant Inc Common Stock,3259316292.0,Industrials,Industrial Machinery/Components,United States
KALU,Kaiser Aluminum Corporation Common Stock,2494707948.0,Industrials,Metal Fabrications,United States
KB,KB Financial Group Inc,45411513255.0,Finance,Commercial Banks,South Korea
KBH,KB Home Common Stock,2994980213.0,Consumer Discretionary,Homebuilding,United States
KBR,KBR Inc. Common Stock,4469732254.0,Industrials,Military/Government/Technical,United States
KD,Kyndryl Holdings Inc. Common Stock,2683521000.0,Technology,EDP Services,United States
KDP,Keurig Dr Pepper Inc. Common Stock,42974886280.0,Consumer Staples,Beverages (Production/Distribution),United States
KEEL,Keel Infrastructure Corp. Common Stock,2519636948.0,Finance,Finance: Consumer Services,Canada
KEN,Kenon Holdings Ltd. Ordinary Shares,3458955393.0,Utilities,Electric Utilities: Central,Singapore
KEP,Korea Electric Power Corporation Common Stock,14071852568.0,Utilities,Electric Utilities: Central,South Korea
KEX,Kirby Corporation Common Stock,7011312000.0,Consumer Discretionary,Marine Transportation,United States
KEY,KeyCorp Common Stock,21870799714.0,Finance,Major Banks,United States
KEYS,Keysight Technologies Inc. Common Stock,59248559130.0,Industrials,Industrial Machinery/Components,United States
KFY,Korn Ferry Common Stock,4084275586.0,Consumer Discretionary,Diversified Commercial Services,United States
KGC,Kinross Gold Corporation Common Stock,32772074500.0,Basic Materials,Precious Metals,Canada
KGS,Kodiak Gas Services Inc. Common Stock,5424231263.0,Utilities,Natural Gas Distribution,United States
KHC,The Kraft Heinz Company Common Stock,28044731877.0,Consumer Staples,Packaged Foods,United States
KIM,Kimco Realty Corporation (HC) Common Stock,14928417496.0,Real Estate,Real Estate Investment Trusts,United States
KKR,KKR & Co. Inc. Common Stock,87021283339.0,Finance,Investment Managers,United States
KLAC,KLA Corporation Common Stock,244428772164.0,Technology,Electronic Components,United States
KLAR,Klarna Group plc Ordinary Shares,9226301824.0,Finance,Finance: Consumer Services,
KLIC,Kulicke and Soffa Industries Inc. Common Stock,4787067440.0,Technology,Semiconductors,Singapore
KMB,Kimberly-Clark Corporation Common Stock,32616026257.0,Consumer Discretionary,Containers/Packaging,United States
KMI,Kinder Morgan Inc. Common Stock,70333543981.0,Utilities,Natural Gas Distribution,United States
KMT,Kennametal Inc. Common Stock,2295375290.0,Industrials,Industrial Machinery/Components,United States
KMX,CarMax Inc,8069774474.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
KN,Knowles Corporation Common Stock,3148224616.0,Consumer Staples,Consumer Electronics/Appliances,United States
KNF,Knife Riv Holding Co. Common Stock,3030031360.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,5961034593.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
KNSL,Kinsale Capital Group Inc. Common Stock,7919602804.0,Finance,Property-Casualty Insurers,United States
KNTK,Kinetik Holdings Inc. Class A Common Stock,8656431367.0,Utilities,Natural Gas Distribution,United States
KNX,Knight-Swift Transportation Holdings Inc.,11069849340.0,Industrials,Trucking Freight/Courier Services,United States
KO,Coca-Cola Company (The) Common Stock,380409891320.0,Consumer Staples,Beverages (Production/Distribution),United States
KR,Kroger Company (The) Common Stock,34401791775.0,Consumer Staples,Food Chains,United States
KRC,Kilroy Realty Corporation Common Stock,3974278120.0,Real Estate,Real Estate Investment Trusts,United States
KRG,Kite Realty Group Trust Common Stock,4971609142.0,Real Estate,Real Estate Investment Trusts,United States
KRMN,Karman Holdings Inc. Common Stock,4482290005.0,Industrials,Military/Government/Technical,United States
KRYS,Krystal Biotech Inc. Common Stock,10200942839.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,17800185712.0,,,Kazakhstan
KSS,Kohl's Corporation Common Stock,2064585063.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
KT,KT Corporation Common Stock,9397885556.0,Telecommunications,Telecommunications Equipment,South Korea
KTB,Kontoor Brands Inc. Common Stock ,3676002481.0,Industrials,Garments and Clothing,United States
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,8881095980.0,Industrials,Military/Government/Technical,United States
KVUE,Kenvue Inc. Common Stock,34112936774.0,Consumer Discretionary,Package Goods/Cosmetics,United States
KVYO,Klaviyo Inc. Series A Common Stock,4656717232.0,Technology,Computer Software: Prepackaged Software,United States
KWR,Quaker Houghton Common Stock,2723290919.0,Industrials,Major Chemicals,United States
KYIV,Kyivstar Group Ltd. Common Shares,3037413474.0,Telecommunications,Telecommunications Equipment,United Arab Emirates
KYMR,Kymera Therapeutics Inc. Common Stock,9772692134.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
L,Loews Corporation Common Stock,21667294043.0,Finance,Property-Casualty Insurers,United States
LAD,Lithia Motors Inc. Common Stock,6815425453.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
LAMR,Lamar Advertising Company Class A Common Stock,14748060607.0,Real Estate,Real Estate Investment Trusts,United States
LASR,nLIGHT Inc. Common Stock,2374528509.0,Technology,Semiconductors,United States
LAUR,Laureate Education Inc. Common Stock,4994791794.0,Real Estate,Other Consumer Services,United States
LAZ,Lazard Inc. Common Stock,3573999728.0,Finance,Investment Managers,Bermuda
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,6559197707.0,Energy,Oil & Gas Production,
LBRT,Liberty Energy Inc. Class A common stock,3007617797.0,Energy,Oilfield Services/Equipment,United States
LBTYA,Liberty Global Ltd. Class A Common Shares,3332425520.0,Telecommunications,Cable & Other Pay Television Services,United Kingdom
LBTYB,Liberty Global Ltd. Class B Common Shares,4212431440.0,Telecommunications,Cable & Other Pay Television Services,United Kingdom
LBTYK,Liberty Global Ltd. Class C Common Shares,3260490152.0,Telecommunications,Cable & Other Pay Television Services,United Kingdom
LCII,LCI Industries,2098812399.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
LCLN,Lincoln International Inc. Class A Common Stock,2508773089.0,Finance,Investment Managers,
LDOS,Leidos Holdings Inc. Common Stock,15715389333.0,Technology,EDP Services,United States
LEA,Lear Corporation Common Stock,6060040505.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
LECO,Lincoln Electric Holdings Inc. Common Shares,14532869989.0,Industrials,Industrial Machinery/Components,United States
LEN,Lennar Corporation Class A Common Stock,19866622361.0,Consumer Discretionary,Homebuilding,United States
LEU,Centrus Energy Corp. Class A Common Stock,3028069513.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
LEVI,Levi Strauss & Co Class A Common Stock,7666223195.0,Consumer Discretionary,Apparel,United States
LFST,LifeStance Health Group Inc. Common Stock,4610689784.0,Health Care,Medical/Nursing Services,United States
LFTO,Liftoff Mobile Inc. Common Stock,2722004297.0,Technology,EDP Services,United States
LFUS,Littelfuse Inc. Common Stock,10719541171.0,Energy,Electrical Products,United States
LGN,Legence Corp. Class A Common stock,5785280444.0,Consumer Discretionary,Engineering & Construction,United States
LGND,Ligand Pharmaceuticals Incorporated Common Stock,5980682700.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
LH,Labcorp Holdings Inc. Common Stock,25278464500.0,Health Care,Medical Specialities,United States
LHX,L3Harris Technologies Inc. Common Stock,45109559653.0,Industrials,Industrial Machinery/Components,United States
LIF,Life360 Inc. Common Stock,3301584552.0,Technology,EDP Services,United States
LIFE,Ethos Technologies Inc. Class A Common Stock,2207352297.0,Finance,Specialty Insurers,United States
LII,Lennox International Inc. Common Stock,12852596622.0,Industrials,Industrial Machinery/Components,United States
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,4056207450.0,Telecommunications,Cable & Other Pay Television Services,United States
LIN,Linde plc Ordinary Shares,216692945221.0,Basic Materials,Major Chemicals,United States
LINE,Lineage Inc. Common Stock,8322800939.0,Real Estate,Real Estate Investment Trusts,United States
LION,Lionsgate Studios Corp Common Shares,3316302634.0,Consumer Discretionary,Movies/Entertainment,Canada
LITE,Lumentum Holdings Inc. Common Stock,85698483000.0,Telecommunications,Telecommunications Equipment,United States
LIVN,LivaNova PLC Ordinary Shares,4315474403.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United Kingdom
LKQ,LKQ Corporation Common Stock,5975909271.0,Consumer Discretionary,Motor Vehicles,United States
LLY,Eli Lilly and Company Common Stock,1093009688172.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,8801234268.0,Industrials,Broadcasting,United States
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,9123253084.0,Industrials,Broadcasting,United States
LMND,Lemonade Inc. Common Stock,3499874930.0,Finance,Property-Casualty Insurers,United States
LMT,Lockheed Martin Corporation Common Stock,122174854869.0,Industrials,Military/Government/Technical,United States
LNC,Lincoln National Corporation Common Stock,7891459190.0,Finance,Life Insurance,United States
LNG,Cheniere Energy Inc. Common Stock,57932831319.0,Utilities,Oil/Gas Transmission,United States
LNT,Alliant Energy Corporation Common Stock,16531992408.0,Utilities,Power Generation,United States
LNTH,Lantheus Holdings Inc. Common Stock,6525931453.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
LOAR,Loar Holdings Inc. Common Stock,5913616290.0,Industrials,Military/Government/Technical,United States
LOGI,Logitech International S.A. Ordinary Shares,15236670408.0,Technology,Computer peripheral equipment,United States
LOPE,Grand Canyon Education Inc. Common Stock,3950091195.0,Real Estate,Other Consumer Services,United States
LOW,Lowe's Companies Inc. Common Stock,108154383243.0,Consumer Discretionary,RETAIL: Building Materials,United States
LPG,Dorian LPG Ltd. Common Stock,2270049054.0,Consumer Discretionary,Marine Transportation,United States
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,2980000000.0,Technology,Industrial Machinery/Components,South Korea
LPLA,LPL Financial Holdings Inc. Common Stock,24431764030.0,Finance,Investment Bankers/Brokers/Service,United States
LPX,Louisiana-Pacific Corporation Common Stock,4739408730.0,Basic Materials,Forest Products,United States
LQDA,Liquidia Corporation Common Stock,6102268644.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
LRCX,Lam Research Corporation Common Stock,383016844890.0,Technology,Industrial Machinery/Components,United States
LRN,Stride Inc. Common Stock,3227849262.0,Real Estate,Other Consumer Services,United States
LSCC,Lattice Semiconductor Corporation Common Stock,17347577422.0,Technology,Semiconductors,United States
LSTR,Landstar System Inc. Common Stock,5741279287.0,Industrials,Trucking Freight/Courier Services,United States
LTC,LTC Properties Inc. Common Stock,2295298873.0,Real Estate,Real Estate Investment Trusts,United States
LTH,Life Time Group Holdings Inc. Common Stock,8310549846.0,Consumer Discretionary,Hotels/Resorts,United States
LULU,lululemon athletica inc. Common Stock,10810720272.0,Consumer Discretionary,Apparel,Canada
LUMN,Lumen Technologies Inc. Common Stock,6431062094.0,Telecommunications,Telecommunications Equipment,United States
LUNR,Intuitive Machines Inc. Class A Common Stock,3572360081.0,Industrials,Industrial Machinery/Components,United States
LUV,Southwest Airlines Company Common Stock,20285018054.0,Consumer Discretionary,Air Freight/Delivery Services,United States
LVS,Las Vegas Sands Corp. Common Stock,25334831812.0,Consumer Discretionary,Hotels/Resorts,United States
LW,Lamb Weston Holdings Inc. Common Stock ,6237513469.0,Consumer Staples,Packaged Foods,United States
LXP,LXP Industrial Trust Common Stock (Maryland REIT),3588139087.0,Real Estate,Real Estate Investment Trusts,United States
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),19522798629.0,Industrials,Major Chemicals,Netherlands
LYFT,Lyft Inc. Class A Common Stock,5644072967.0,Consumer Discretionary,Business Services,United States
LYV,Live Nation Entertainment Inc. Common Stock,40057756200.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
M,Macy's Inc Common Stock,5949603996.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
MA,Mastercard Incorporated Common Stock,490635647195.0,Consumer Discretionary,Business Services,United States
MAA,Mid-America Apartment Communities Inc. Common Stock,13804292444.0,Real Estate,Real Estate Investment Trusts,United States
MAAS,Maase Inc. Class A Ordinary Shares,6760864588.0,Finance,Investment Managers,China
MAC,Macerich Company (The) Common Stock,6456646969.0,Real Estate,Real Estate Investment Trusts,United States
MAIN,Main Street Capital Corporation Common Stock,5162134590.0,Finance,Finance/Investors Services,United States
MAIR,Madison Air Solutions Corporation Class A Common Stock,12693582084.0,Industrials,Pollution Control Equipment,
MAN,ManpowerGroup Common Stock,2687789418.0,Consumer Discretionary,Professional Services,United States
MANE,Veradermics Incorporated Common Stock,4765024511.0,Health Care,Biotechnology: Pharmaceutical Preparations,
MANH,Manhattan Associates Inc. Common Stock,12334416827.0,Technology,Computer Software: Prepackaged Software,United States
MAR,Marriott International Class A Common Stock,91626754446.0,Consumer Discretionary,Hotels/Resorts,United States
MARA,MARA Holdings Inc. Common Stock,5191669402.0,Finance,Finance: Consumer Services,United States
MAS,Masco Corporation Common Stock,13601988921.0,Industrials,Industrial Specialties,United States
MAT,Mattel Inc. Common Stock,3771240000.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
MATX,Matson Inc. Common Stock,6717213771.0,Consumer Discretionary,Marine Transportation,United States
MBGL,Mobility Global Inc. Common Stock,5638457745.0,Consumer Discretionary,Business Services,United States
MBIN,Merchants Bancorp Common Stock,2382348570.0,Finance,Major Banks,United States
MBLY,Mobileye Global Inc. Class A Common Stock,6457174807.0,Technology,Computer Software: Prepackaged Software,Israel
MBX,MBX Biosciences Inc. Common Stock,2879010539.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MC,Moelis & Company Class A Common Stock,4595959673.0,Finance,Investment Managers,United States
MCD,McDonald's Corporation Common Stock,168358534848.0,Consumer Discretionary,Restaurants,United States
MCHB,Mechanics Bancorp Class A Common Stock,3334423043.0,Finance,Major Banks,United States
MCHP,Microchip Technology Incorporated Common Stock,41018876518.0,Technology,Semiconductors,United States
MCK,McKesson Corporation Common Stock,104347791933.0,Health Care,Other Pharmaceuticals,United States
MCO,Moody's Corporation Common Stock,82065624000.0,Finance,Finance: Consumer Services,United States
MCRI,Monarch Casino & Resort Inc. Common Stock,2102670164.0,Consumer Discretionary,Hotels/Resorts,United States
MCY,Mercury General Corporation Common Stock,5397067815.0,Finance,Property-Casualty Insurers,United States
MD,Pediatrix Medical Group Inc. Common Stock,2112991312.0,Health Care,Hospital/Nursing Management,United States
MDA,MDA Space Ltd. Common Shares,5154138037.0,Consumer Discretionary,Electronic Components,
MDB,MongoDB Inc. Class A Common Stock,34949368543.0,Technology,Computer Software: Prepackaged Software,United States
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,11817991490.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MDLN,Medline Inc. Class A Common Stock,45140481738.0,Health Care,Medical/Dental Instruments,United States
MDLZ,Mondelez International Inc. Class A Common Stock,77790976074.0,Consumer Staples,Packaged Foods,United States
MDT,Medtronic plc. Ordinary Shares,115902684213.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States
MDU,MDU Resources Group Inc. Common Stock (Holding Company),3871481738.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
MEDP,Medpace Holdings Inc. Common Stock,17645469174.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States
MELI,MercadoLibre Inc. Common Stock,91431175439.0,Consumer Discretionary,Business Services,Argentina
MEOH,Methanex Corporation Common Stock,4549792307.0,Industrials,Major Chemicals,Canada
MET,MetLife Inc. Common Stock,61717519150.0,Finance,Life Insurance,United States
META,Meta Platforms Inc. Class A Common Stock,1924487847863.0,Technology,Computer Software: Programming Data Processing,United States
MFC,Manulife Financial Corporation Common Stock,73739927361.0,Finance,Life Insurance,Canada
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),133891608142.0,Finance,Major Banks,Japan
MFP,Midera Food Processing Inc. Common Stock,2034918170.0,Industrials,Industrial Machinery/Components,United States
MGA,Magna International Inc. Common Stock,17050132644.0,Consumer Discretionary,Auto Parts:O.E.M.,Canada
MGEE,MGE Energy Inc,2696644936.0,Energy,Electric Utilities: Central,United States
MGM,MGM Resorts International Common Stock,10015188254.0,Consumer Discretionary,Hotels/Resorts,United States
MGNI,Magnite Inc. Common Stock,3463693392.0,Technology,Computer Software: Programming Data Processing,United States
MGRC,McGrath RentCorp Common Stock,2747154318.0,Consumer Discretionary,Diversified Commercial Services,United States
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,6623776248.0,Energy,Oil & Gas Production,United States
MH,McGraw Hill Inc. Common Stock,2568320828.0,Consumer Discretionary,Publishing,
MHK,Mohawk Industries Inc. Common Stock,8217653061.0,Consumer Discretionary,Home Furnishings,United States
MHO,M/I Homes Inc. Common Stock,3557828122.0,Consumer Discretionary,Homebuilding,United States
MIAX,Miami International Holdings Inc. Common Stock,3619943159.0,Finance,Investment Bankers/Brokers/Service,United States
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,11709467508.0,Consumer Staples,Specialty Foods,
MIDD,Middleby Corporation (The) Common Stock,5060154741.0,Industrials,Industrial Machinery/Components,United States
MIR,Mirion Technologies Inc. Class A Common Stock,4090443352.0,Industrials,Industrial Machinery/Components,United States
MIRM,Mirum Pharmaceuticals Inc. Common Stock,5862403948.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MKC,McCormick & Company Incorporated Common Stock,13063496912.0,Consumer Staples,Packaged Foods,United States
MKL,Markel Group Inc. Common Stock,21883267719.0,Finance,Property-Casualty Insurers,United States
MKSI,MKS Inc. Common Stock,17761780135.0,Industrials,Industrial Machinery/Components,United States
MKTX,MarketAxess Holdings Inc. Common Stock,5758084861.0,Finance,Investment Bankers/Brokers/Service,United States
MLI,Mueller Industries Inc. Common Stock,13405803927.0,Industrials,Metal Fabrications,United States
MLM,Martin Marietta Materials Inc. Common Stock,29698953435.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
MLYS,Mineralys Therapeutics Inc. Common Stock,2496610432.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MMED,MiniMed Group Inc. Common Stock,5868959561.0,Health Care,Medical/Dental Instruments,United States
MMM,3M Company Common Stock,87621238648.0,Health Care,Medical/Dental Instruments,United States
MMS,Maximus Inc. Common Stock,2884917977.0,Consumer Discretionary,Business Services,United States
MMSI,Merit Medical Systems Inc. Common Stock,5241977772.0,Health Care,Medical/Dental Instruments,United States
MMYT,MakeMyTrip Limited Ordinary Shares,4431103567.0,Consumer Discretionary,Transportation Services,India
MNDY,monday.com Ltd. Ordinary Shares,3725502680.0,Technology,Computer Software: Prepackaged Software,Israel
MNST,Monster Beverage Corporation,128342507050.0,Consumer Staples,Beverages (Production/Distribution),United States
MO,Altria Group Inc.,115588023277.0,Health Care, Medicinal Chemicals and Botanical Products ,United States
MOD,Modine Manufacturing Company Common Stock,10300147462.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
MOH,Molina Healthcare Inc Common Stock,9776016000.0,Health Care,Medical Specialities,United States
MORN,Morningstar Inc. Common Stock,7499713114.0,Finance,Investment Managers,United States
MOS,Mosaic Company (The) Common Stock,7921959498.0,Industrials,Agricultural Chemicals,United States
MP,MP Materials Corp. Common Stock,8783079812.0,Basic Materials,Metal Mining,United States
MPC,Marathon Petroleum Corporation Common Stock,109215558578.0,Energy,Integrated oil Companies,United States
MPT,Medical Properties Trust Inc. common stock,2126032000.0,Real Estate,Real Estate Investment Trusts,United States
MPWR,Monolithic Power Systems Inc. Common Stock,65160177990.0,Technology,Semiconductors,United States
MRCY,Mercury Systems Inc Common Stock,5040722193.0,Technology,Electrical Products,United States
MRK,Merck & Company Inc. Common Stock (new),364092854478.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MRNA,Moderna Inc. Common Stock,73858639465.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
MRP,Millrose Properties Inc. Class A Common Stock,4621113808.0,Finance,Real Estate,United States
MRSH,Marsh Common Stock,81269078940.0,Finance,Specialty Insurers,United States
MRVL,Marvell Technology Inc. Common Stock,227862465000.0,Technology,Semiconductors,United States
MRX,Marex Group Limited Ordinary Shares,5382785295.0,Finance,Investment Bankers/Brokers/Service,United Kingdom
MS,Morgan Stanley Common Stock,313956201771.0,Finance,Investment Bankers/Brokers/Service,United States
MSA,MSA Safety Incorporated Common Stock,7036679914.0,Health Care,Industrial Specialties,United States
MSCI,MSCI Inc. Common Stock,40331779000.0,Consumer Discretionary,Business Services,United States
MSFT,Microsoft Corporation Common Stock,3698161499637.0,Technology,Computer Software: Prepackaged Software,United States
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,3726550227.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),9504352713.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
MSI,Motorola Solutions Inc. Common Stock,76516052882.0,Technology,Radio And Television Broadcasting And Communications Equipment,United States
MSM,MSC Industrial Direct Company Inc. Common Stock,6876354673.0,Industrials,Industrial Machinery/Components,United States
MSTR,Strategy Inc Common Stock Class A,63531727928.0,Technology,Computer Software: Prepackaged Software,United States
MT,Arcelor Mittal NY Registry Shares NEW,55021785456.0,Industrials,Steel/Iron Ore,Luxembourg
MTB,M&T Bank Corporation Common Stock,31978092895.0,Finance,Major Banks,United States
MTCH,Match Group Inc. Common Stock,9143015733.0,Technology,Computer Software: Programming Data Processing,United States
MTD,Mettler-Toledo International Inc. Common Stock,29968380748.0,Industrials,Biotechnology: Laboratory Analytical Instruments,Switzerland
MTDR,Matador Resources Company Common Stock,6528034894.0,Energy,Oil & Gas Production,United States
MTG,MGIC Investment Corporation Common Stock,6046054659.0,Finance,Property-Casualty Insurers,United States
MTH,Meritage Homes Corporation Common Stock,4266296128.0,Consumer Discretionary,Homebuilding,United States
MTN,Vail Resorts Inc. Common Stock,4956267131.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
MTRN,Materion Corporation,5322287557.0,Industrials,Industrial Specialties,United States
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,21225772853.0,Technology,Semiconductors,United States
MTX,Minerals Technologies Inc. Common Stock,2093876176.0,Basic Materials,Major Chemicals,United States
MTZ,MasTec Inc. Common Stock,17663474837.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,United States
MU,Micron Technology Inc. Common Stock,1222398676985.0,Technology,Semiconductors,United States
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,271711241513.0,Finance,Commercial Banks,Japan
MUR,Murphy Oil Corporation Common Stock,5216205328.0,Energy,Oil & Gas Production,United States
MUSA,Murphy USA Inc. Common Stock,9324258131.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
MWA,MUELLER WATER PRODUCTS Common Stock,3430081168.0,Industrials,Metal Fabrications,United States
MWH,SOLV Energy Inc. Class A Common Stock,5281281511.0,Industrials,Military/Government/Technical,United States
MXL,MaxLinear Inc. Common Stock,7709828167.0,Technology,Semiconductors,United States
MYRG,MYR Group Inc. Common Stock,4614414315.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,United States
MZTI,The Marzetti Company Common Stock,2789140200.0,Consumer Staples,Packaged Foods,United States
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,2699746962.0,Health Care,Biotechnology: Pharmaceutical Preparations,Netherlands
NATL,NCR Atleos Corporation Common Stock,3395564117.0,Miscellaneous,Office Equipment/Supplies/Services,United States
NAVN,Navan Inc. Class A Common Stock,5223860531.0,Technology,Computer Software: Prepackaged Software,United States
NBIS,Nebius Group N.V. Class A Ordinary Shares,63672569884.0,Technology,Computer Software: Programming Data Processing,Netherlands
NBIX,Neurocrine Biosciences Inc. Common Stock,14266970799.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
NBTB,NBT Bancorp Inc. Common Stock,2640090699.0,Finance,Major Banks,United States
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,6430925783.0,Consumer Discretionary,Marine Transportation,United States
NCNO,nCino Inc. Common Stock,2059740670.0,Technology,Computer Software: Prepackaged Software,United States
NDAQ,Nasdaq Inc. Common Stock,53726110110.0,Finance,Investment Bankers/Brokers/Service,United States
NDSN,Nordson Corporation Common Stock,17858887721.0,Industrials,Industrial Machinery/Components,United States
NE,Noble Corporation plc A Ordinary Shares,7148778522.0,Energy,Oil & Gas Production,United States
NEE,NextEra Energy Inc. Common Stock,162195235641.0,Utilities,Electric Utilities: Central,United States
NEM,Newmont Corporation,129667370869.0,Basic Materials,Precious Metals,United States
NEO,NeoGenomics Inc. Common Stock,2405702614.0,Health Care,Precision Instruments,United States
NEOG,Neogen Corporation Common Stock,3001138629.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
NESR,National Energy Services Reunited Corp Ordinary Shares,3295825236.0,Energy,Oilfield Services/Equipment,United States
