symbol,name,marketCap,sector,industry,country
ITT,ITT Inc. Common Stock ,19128918000.0,Industrials,Fluid Controls,United States
ITW,Illinois Tool Works Inc. Common Stock,77465600000.0,Industrials,Industrial Machinery/Components,United States
IVT,InvenTrust Properties Corp. Common Stock,2383800636.0,Real Estate,Real Estate Investment Trusts,United States
IVZ,Invesco Ltd Common Stock,13545213250.0,Finance,Investment Managers,United States
J,Jacobs Solutions Inc. Common Stock,15838835227.0,Industrials,Military/Government/Technical,United States
JAN,Janus Living Inc. Class A-1 Common Stock,9370781435.0,Real Estate,Real Estate Investment Trusts,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),15338016254.0,Health Care,Biotechnology: Pharmaceutical Preparations,Ireland
JBHT,J.B. Hunt Transport Services Inc. Common Stock,21520608272.0,Industrials,Trucking Freight/Courier Services,United States
JBL,Jabil Inc. Common Stock,32556300681.0,Technology,Electrical Products,United States
JBS,JBS N.V. Class A Common Shares,12165755564.0,Consumer Staples,Meat/Poultry/Fish,
JBTM,JBT Marel Corporation Common Stock,5740169801.0,Industrials,Industrial Machinery/Components,United States
JCI,Johnson Controls International plc Ordinary Share,88050580079.0,Industrials,Industrial Machinery/Components,Switzerland
JEF,Jefferies Financial Group Inc. Common Stock,8958661986.0,Finance,Investment Bankers/Brokers/Service,United States
JHX,James Hardie Industries plc. Ordinary Shares,15151636937.0,Industrials,Building Materials,Ireland
JKHY,Jack Henry & Associates Inc. Common Stock,10359137832.0,Technology,EDP Services,United States
JLL,Jones Lang LaSalle Incorporated Common Stock,14866188617.0,Finance,Real Estate,United States
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,5450683524.0,Consumer Discretionary,Restaurants,
JNJ,Johnson & Johnson Common Stock,652311352236.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
JOBY,Joby Aviation Inc. Common Stock,6261409004.0,Industrials,Aerospace,United States
JOE,St. Joe Company (The) Common Stock,3693647661.0,Real Estate,Homebuilding,United States
JPM,JP Morgan Chase & Co. Common Stock,899955518179.0,Finance,Major Banks,United States
JXN,Jackson Financial Inc. Class A Common Stock ,8814896032.0,Finance,Life Insurance,United States
KAI,Kadant Inc Common Stock,3240657887.0,Industrials,Industrial Machinery/Components,United States
KALU,Kaiser Aluminum Corporation Common Stock,2479666784.0,Industrials,Metal Fabrications,United States
KB,KB Financial Group Inc,44891596917.0,Finance,Commercial Banks,South Korea
KBH,KB Home Common Stock,2921408539.0,Consumer Discretionary,Homebuilding,United States
KBR,KBR Inc. Common Stock,4388418552.0,Industrials,Military/Government/Technical,United States
KD,Kyndryl Holdings Inc. Common Stock,2557186408.0,Technology,EDP Services,United States
KDP,Keurig Dr Pepper Inc. Common Stock,42022308053.0,Consumer Staples,Beverages (Production/Distribution),United States
KEEL,Keel Infrastructure Corp. Common Stock,2408535527.0,Finance,Finance: Consumer Services,Canada
KEN,Kenon Holdings Ltd. Ordinary Shares,3322431393.0,Utilities,Electric Utilities: Central,Singapore
KEP,Korea Electric Power Corporation Common Stock,13930620471.0,Utilities,Electric Utilities: Central,South Korea
KEX,Kirby Corporation Common Stock,6880368000.0,Consumer Discretionary,Marine Transportation,United States
KEY,KeyCorp Common Stock,21609353219.0,Finance,Major Banks,United States
KEYS,Keysight Technologies Inc. Common Stock,60869306127.0,Industrials,Industrial Machinery/Components,United States
KFY,Korn Ferry Common Stock,3928237272.0,Consumer Discretionary,Diversified Commercial Services,United States
KGC,Kinross Gold Corporation Common Stock,29159922000.0,Basic Materials,Precious Metals,Canada
KGS,Kodiak Gas Services Inc. Common Stock,5339303877.0,Utilities,Natural Gas Distribution,United States
KHC,The Kraft Heinz Company Common Stock,28293754866.0,Consumer Staples,Packaged Foods,United States
KIM,Kimco Realty Corporation (HC) Common Stock,14925063549.0,Real Estate,Real Estate Investment Trusts,United States
KKR,KKR & Co. Inc. Common Stock,85849868880.0,Finance,Investment Managers,United States
KLAC,KLA Corporation Common Stock,244179764718.0,Technology,Electronic Components,United States
KLAR,Klarna Group plc Ordinary Shares,9081644702.0,Finance,Finance: Consumer Services,
KLIC,Kulicke and Soffa Industries Inc. Common Stock,4629556804.0,Technology,Semiconductors,Singapore
KMB,Kimberly-Clark Corporation Common Stock,32333334074.0,Consumer Discretionary,Containers/Packaging,United States
KMI,Kinder Morgan Inc. Common Stock,69587565281.0,Utilities,Natural Gas Distribution,United States
KMT,Kennametal Inc. Common Stock,2297048232.0,Industrials,Industrial Machinery/Components,United States
KMX,CarMax Inc,7998109371.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
KN,Knowles Corporation Common Stock,3139683584.0,Consumer Staples,Consumer Electronics/Appliances,United States
KNF,Knife Riv Holding Co. Common Stock,3029463725.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,5878329139.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
KNSL,Kinsale Capital Group Inc. Common Stock,7756281497.0,Finance,Property-Casualty Insurers,United States
KNTK,Kinetik Holdings Inc. Class A Common Stock,8531399438.0,Utilities,Natural Gas Distribution,United States
KNX,Knight-Swift Transportation Holdings Inc.,10660518000.0,Industrials,Trucking Freight/Courier Services,United States
KO,Coca-Cola Company (The) Common Stock,379054588308.0,Consumer Staples,Beverages (Production/Distribution),United States
KOD,Kodiak Sciences Inc Common Stock,2087858962.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
KR,Kroger Company (The) Common Stock,34797486204.0,Consumer Staples,Food Chains,United States
KRC,Kilroy Realty Corporation Common Stock,3960321041.0,Real Estate,Real Estate Investment Trusts,United States
KRG,Kite Realty Group Trust Common Stock,4950572714.0,Real Estate,Real Estate Investment Trusts,United States
KRMN,Karman Holdings Inc. Common Stock,4628077083.0,Industrials,Military/Government/Technical,United States
KRYS,Krystal Biotech Inc. Common Stock,10210414467.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,17568252217.0,,,Kazakhstan
KT,KT Corporation Common Stock,9417173161.0,Telecommunications,Telecommunications Equipment,South Korea
KTB,Kontoor Brands Inc. Common Stock ,3520239664.0,Industrials,Garments and Clothing,United States
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,8826656796.0,Industrials,Military/Government/Technical,United States
KVUE,Kenvue Inc. Common Stock,33824820754.0,Consumer Discretionary,Package Goods/Cosmetics,United States
KVYO,Klaviyo Inc. Series A Common Stock,4586959010.0,Technology,Computer Software: Prepackaged Software,United States
KWR,Quaker Houghton Common Stock,2744112238.0,Industrials,Major Chemicals,United States
KYIV,Kyivstar Group Ltd. Common Shares,3060599837.0,Telecommunications,Telecommunications Equipment,United Arab Emirates
KYMR,Kymera Therapeutics Inc. Common Stock,9629673071.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
L,Loews Corporation Common Stock,21479220540.0,Finance,Property-Casualty Insurers,United States
LAD,Lithia Motors Inc. Common Stock,6805972714.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
LAMR,Lamar Advertising Company Class A Common Stock,14593705088.0,Real Estate,Real Estate Investment Trusts,United States
LASR,nLIGHT Inc. Common Stock,2343375802.0,Technology,Semiconductors,United States
LAUR,Laureate Education Inc. Common Stock,5249628110.0,Real Estate,Other Consumer Services,United States
LAZ,Lazard Inc. Common Stock,3519914661.0,Finance,Investment Managers,Bermuda
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,6358775636.0,Energy,Oil & Gas Production,
LBRT,Liberty Energy Inc. Class A common stock,2976611428.0,Energy,Oilfield Services/Equipment,United States
LBTYA,Liberty Global Ltd. Class A Common Shares,3213044872.0,Telecommunications,Cable & Other Pay Television Services,United Kingdom
LBTYB,Liberty Global Ltd. Class B Common Shares,4081112727.0,Telecommunications,Cable & Other Pay Television Services,United Kingdom
LBTYK,Liberty Global Ltd. Class C Common Shares,3148238234.0,Telecommunications,Cable & Other Pay Television Services,United Kingdom
LCII,LCI Industries,2031226410.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
LCLN,Lincoln International Inc. Class A Common Stock,2397893815.0,Finance,Investment Managers,
LDOS,Leidos Holdings Inc. Common Stock,15479463980.0,Technology,EDP Services,United States
LEA,Lear Corporation Common Stock,5832653343.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
LECO,Lincoln Electric Holdings Inc. Common Shares,14520333665.0,Industrials,Industrial Machinery/Components,United States
LEN,Lennar Corporation Class A Common Stock,19625727219.0,Consumer Discretionary,Homebuilding,United States
LEU,Centrus Energy Corp. Class A Common Stock,2907199327.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
LEVI,Levi Strauss & Co Class A Common Stock,7589253083.0,Consumer Discretionary,Apparel,United States
LFST,LifeStance Health Group Inc. Common Stock,4509418935.0,Health Care,Medical/Nursing Services,United States
LFTO,Liftoff Mobile Inc. Common Stock,2695757910.0,Technology,EDP Services,United States
LFUS,Littelfuse Inc. Common Stock,10696936287.0,Energy,Electrical Products,United States
LGN,Legence Corp. Class A Common stock,5668558926.0,Consumer Discretionary,Engineering & Construction,United States
LGND,Ligand Pharmaceuticals Incorporated Common Stock,5961544515.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
LH,Labcorp Holdings Inc. Common Stock,25055845000.0,Health Care,Medical Specialities,United States
LHX,L3Harris Technologies Inc. Common Stock,44326527193.0,Industrials,Industrial Machinery/Components,United States
LIF,Life360 Inc. Common Stock,3361880025.0,Technology,EDP Services,United States
LIFE,Ethos Technologies Inc. Class A Common Stock,2251346321.0,Finance,Specialty Insurers,United States
LII,Lennox International Inc. Common Stock,12710725052.0,Industrials,Industrial Machinery/Components,United States
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,4006155000.0,Telecommunications,Cable & Other Pay Television Services,United States
LIN,Linde plc Ordinary Shares,215803253507.0,Basic Materials,Major Chemicals,United States
LINE,Lineage Inc. Common Stock,8238548234.0,Real Estate,Real Estate Investment Trusts,United States
LION,Lionsgate Studios Corp Common Shares,3267205286.0,Consumer Discretionary,Movies/Entertainment,Canada
LITE,Lumentum Holdings Inc. Common Stock,83334888000.0,Telecommunications,Telecommunications Equipment,United States
LIVN,LivaNova PLC Ordinary Shares,4156254168.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United Kingdom
LKQ,LKQ Corporation Common Stock,5819047978.0,Consumer Discretionary,Motor Vehicles,United States
LLY,Eli Lilly and Company Common Stock,1112580501553.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,8871618381.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,9172935987.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
LMND,Lemonade Inc. Common Stock,3504518727.0,Finance,Property-Casualty Insurers,United States
LMT,Lockheed Martin Corporation Common Stock,120865117346.0,Industrials,Military/Government/Technical,United States
LNC,Lincoln National Corporation Common Stock,7924005237.0,Finance,Life Insurance,United States
LNG,Cheniere Energy Inc. Common Stock,57061257172.0,Utilities,Oil/Gas Transmission,United States
LNT,Alliant Energy Corporation Common Stock,16415314294.0,Utilities,Power Generation,United States
LNTH,Lantheus Holdings Inc. Common Stock,6508960637.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
LOAR,Loar Holdings Inc. Common Stock,6130036658.0,Industrials,Military/Government/Technical,United States
LOGI,Logitech International S.A. Ordinary Shares,14255830334.0,Technology,Computer peripheral equipment,United States
LOPE,Grand Canyon Education Inc. Common Stock,3940772944.0,Real Estate,Other Consumer Services,United States
LOW,Lowe's Companies Inc. Common Stock,105753072041.0,Consumer Discretionary,RETAIL: Building Materials,United States
LPG,Dorian LPG Ltd. Common Stock,2312403908.0,Consumer Discretionary,Marine Transportation,United States
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,2900000000.0,Technology,Industrial Machinery/Components,South Korea
LPLA,LPL Financial Holdings Inc. Common Stock,23840015720.0,Finance,Investment Bankers/Brokers/Service,United States
LPX,Louisiana-Pacific Corporation Common Stock,4634523615.0,Basic Materials,Forest Products,United States
LQDA,Liquidia Corporation Common Stock,6350655816.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
LRCX,Lam Research Corporation Common Stock,384355758360.0,Technology,Industrial Machinery/Components,United States
LRN,Stride Inc. Common Stock,3326449994.0,Real Estate,Other Consumer Services,United States
LSCC,Lattice Semiconductor Corporation Common Stock,17358939844.0,Technology,Semiconductors,United States
LSTR,Landstar System Inc. Common Stock,5605701272.0,Industrials,Trucking Freight/Courier Services,United States
LTC,LTC Properties Inc. Common Stock,2337345212.0,Real Estate,Real Estate Investment Trusts,United States
LTH,Life Time Group Holdings Inc. Common Stock,8907193247.0,Consumer Discretionary,Hotels/Resorts,United States
LULU,lululemon athletica inc. Common Stock,10732580665.0,Consumer Discretionary,Apparel,Canada
LUMN,Lumen Technologies Inc. Common Stock,6044270067.0,Telecommunications,Telecommunications Equipment,United States
LUNR,Intuitive Machines Inc. Class A Common Stock,3594107868.0,Industrials,Industrial Machinery/Components,United States
LUV,Southwest Airlines Company Common Stock,20326600752.0,Consumer Discretionary,Air Freight/Delivery Services,United States
LVS,Las Vegas Sands Corp. Common Stock,25033650762.0,Consumer Discretionary,Hotels/Resorts,United States
LW,Lamb Weston Holdings Inc. Common Stock ,6100032458.0,Consumer Staples,Packaged Foods,United States
LXP,LXP Industrial Trust Common Stock (Maryland REIT),3592266096.0,Real Estate,Real Estate Investment Trusts,United States
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),19440423951.0,Industrials,Major Chemicals,Netherlands
LYFT,Lyft Inc. Class A Common Stock,5583468673.0,Consumer Discretionary,Business Services,United States
LYV,Live Nation Entertainment Inc. Common Stock,40307528092.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
M,Macy's Inc Common Stock,5826850972.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
MA,Mastercard Incorporated Common Stock,495891706835.0,Consumer Discretionary,Business Services,United States
MAA,Mid-America Apartment Communities Inc. Common Stock,13604734678.0,Real Estate,Real Estate Investment Trusts,United States
MAAS,Maase Inc. Class A Ordinary Shares,6203723359.0,Finance,Investment Managers,China
MAC,Macerich Company (The) Common Stock,6419784250.0,Real Estate,Real Estate Investment Trusts,United States
MAIN,Main Street Capital Corporation Common Stock,5120523324.0,Finance,Finance/Investors Services,United States
MAIR,Madison Air Solutions Corporation Class A Common Stock,12226980054.0,Industrials,Pollution Control Equipment,
MAN,ManpowerGroup Common Stock,2651747601.0,Consumer Discretionary,Professional Services,United States
MANE,Veradermics Incorporated Common Stock,4834797338.0,Health Care,Biotechnology: Pharmaceutical Preparations,
MANH,Manhattan Associates Inc. Common Stock,12222471280.0,Technology,Computer Software: Prepackaged Software,United States
MAR,Marriott International Class A Common Stock,91661957895.0,Consumer Discretionary,Hotels/Resorts,United States
MARA,MARA Holdings Inc. Common Stock,4990986917.0,Finance,Finance: Consumer Services,United States
MAS,Masco Corporation Common Stock,13272685913.0,Industrials,Industrial Specialties,United States
MAT,Mattel Inc. Common Stock,3754098000.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
MATX,Matson Inc. Common Stock,6722895428.0,Consumer Discretionary,Marine Transportation,United States
MBGL,Mobility Global Inc. Common Stock,5407023009.0,Consumer Discretionary,Business Services,United States
MBIN,Merchants Bancorp Common Stock,2399345657.0,Finance,Major Banks,United States
MBLY,Mobileye Global Inc. Class A Common Stock,6537942629.0,Technology,Computer Software: Prepackaged Software,Israel
MBX,MBX Biosciences Inc. Common Stock,2667587717.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MC,Moelis & Company Class A Common Stock,4509863698.0,Finance,Investment Managers,United States
MCD,McDonald's Corporation Common Stock,167725195678.0,Consumer Discretionary,Restaurants,United States
MCHB,Mechanics Bancorp Class A Common Stock,3322305880.0,Finance,Major Banks,United States
MCHP,Microchip Technology Incorporated Common Stock,40557319131.0,Technology,Semiconductors,United States
MCK,McKesson Corporation Common Stock,101358997978.0,Health Care,Other Pharmaceuticals,United States
MCO,Moody's Corporation Common Stock,80945020000.0,Finance,Finance: Consumer Services,United States
MCRI,Monarch Casino & Resort Inc. Common Stock,2115753604.0,Consumer Discretionary,Hotels/Resorts,United States
MCY,Mercury General Corporation Common Stock,5444148148.0,Finance,Property-Casualty Insurers,United States
MD,Pediatrix Medical Group Inc. Common Stock,2084958934.0,Health Care,Hospital/Nursing Management,United States
MDA,MDA Space Ltd. Common Shares,5103877490.0,Consumer Discretionary,Electronic Components,
MDB,MongoDB Inc. Class A Common Stock,33946442097.0,Technology,Computer Software: Prepackaged Software,United States
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,11857268504.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MDLN,Medline Inc. Class A Common Stock,45567761673.0,Health Care,Medical/Dental Instruments,United States
MDLZ,Mondelez International Inc. Class A Common Stock,77676108349.0,Consumer Staples,Packaged Foods,United States
MDT,Medtronic plc. Ordinary Shares,113216494644.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States
MDU,MDU Resources Group Inc. Common Stock (Holding Company),3920913860.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
MEDP,Medpace Holdings Inc. Common Stock,17321693976.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States
MELI,MercadoLibre Inc. Common Stock,88928781292.0,Consumer Discretionary,Business Services,Argentina
MEOH,Methanex Corporation Common Stock,4624062000.0,Industrials,Major Chemicals,Canada
MET,MetLife Inc. Common Stock,61800131151.0,Finance,Life Insurance,United States
META,Meta Platforms Inc. Class A Common Stock,1980915365498.0,Technology,Computer Software: Programming Data Processing,United States
MFC,Manulife Financial Corporation Common Stock,72580048454.0,Finance,Life Insurance,Canada
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),131464005763.0,Finance,Major Banks,Japan
MGA,Magna International Inc. Common Stock,16516569408.0,Consumer Discretionary,Auto Parts:O.E.M.,Canada
MGEE,MGE Energy Inc,2587826982.0,Energy,Electric Utilities: Central,United States
MGM,MGM Resorts International Common Stock,8702906688.0,Consumer Discretionary,Hotels/Resorts,United States
MGNI,Magnite Inc. Common Stock,3452219459.0,Technology,Computer Software: Programming Data Processing,United States
MGRC,McGrath RentCorp Common Stock,2734697229.0,Consumer Discretionary,Diversified Commercial Services,United States
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,6630476406.0,Energy,Oil & Gas Production,United States
MH,McGraw Hill Inc. Common Stock,2619017664.0,Consumer Discretionary,Publishing,
MHK,Mohawk Industries Inc. Common Stock,8092676183.0,Consumer Discretionary,Home Furnishings,United States
MHO,M/I Homes Inc. Common Stock,3482990351.0,Consumer Discretionary,Homebuilding,United States
MIAX,Miami International Holdings Inc. Common Stock,3536589205.0,Finance,Investment Bankers/Brokers/Service,United States
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,11804367768.0,Consumer Staples,Specialty Foods,
MIDD,Middleby Corporation (The) Common Stock,4885370362.0,Industrials,Industrial Machinery/Components,United States
MIR,Mirion Technologies Inc. Class A Common Stock,3909891058.0,Industrials,Industrial Machinery/Components,United States
MIRM,Mirum Pharmaceuticals Inc. Common Stock,5802341660.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MKC,McCormick & Company Incorporated Common Stock,12856481217.0,Consumer Staples,Packaged Foods,United States
MKL,Markel Group Inc. Common Stock,21499426820.0,Finance,Property-Casualty Insurers,United States
MKSI,MKS Inc. Common Stock,17443977613.0,Industrials,Industrial Machinery/Components,United States
MKTX,MarketAxess Holdings Inc. Common Stock,5763539759.0,Finance,Investment Bankers/Brokers/Service,United States
MLI,Mueller Industries Inc. Common Stock,13275306908.0,Industrials,Metal Fabrications,United States
MLM,Martin Marietta Materials Inc. Common Stock,28837609304.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
MLYS,Mineralys Therapeutics Inc. Common Stock,2350739072.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MMED,MiniMed Group Inc. Common Stock,5750792590.0,Health Care,Medical/Dental Instruments,United States
MMM,3M Company Common Stock,86393819296.0,Health Care,Medical/Dental Instruments,United States
MMS,Maximus Inc. Common Stock,2755065489.0,Consumer Discretionary,Business Services,United States
MMSI,Merit Medical Systems Inc. Common Stock,5212719666.0,Health Care,Medical/Dental Instruments,United States
MMYT,MakeMyTrip Limited Ordinary Shares,4408529488.0,Consumer Discretionary,Transportation Services,India
MNDY,monday.com Ltd. Ordinary Shares,3689997184.0,Technology,Computer Software: Prepackaged Software,Israel
MNST,Monster Beverage Corporation,125389233562.0,Consumer Staples,Beverages (Production/Distribution),United States
MO,Altria Group Inc.,115011961623.0,Health Care, Medicinal Chemicals and Botanical Products ,United States
MOD,Modine Manufacturing Company Common Stock,10460547841.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
MOH,Molina Healthcare Inc Common Stock,10090782000.0,Health Care,Medical Specialities,United States
MORN,Morningstar Inc. Common Stock,7368040480.0,Finance,Investment Managers,United States
MOS,Mosaic Company (The) Common Stock,7530947854.0,Industrials,Agricultural Chemicals,United States
MP,MP Materials Corp. Common Stock,8780408288.0,Basic Materials,Metal Mining,United States
MPC,Marathon Petroleum Corporation Common Stock,109788441095.0,Energy,Integrated oil Companies,United States
MPT,Medical Properties Trust Inc. common stock,2149920000.0,Real Estate,Real Estate Investment Trusts,United States
MPWR,Monolithic Power Systems Inc. Common Stock,65632933650.0,Technology,Semiconductors,United States
MRCY,Mercury Systems Inc Common Stock,5062328766.0,Technology,Electrical Products,United States
MRK,Merck & Company Inc. Common Stock (new),365092058991.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
MRNA,Moderna Inc. Common Stock,77779135895.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
MRP,Millrose Properties Inc. Class A Common Stock,4493256905.0,Finance,Real Estate,United States
MRSH,Marsh Common Stock,81092510771.0,Finance,Specialty Insurers,United States
MRVL,Marvell Technology Inc. Common Stock,227073255000.0,Technology,Semiconductors,United States
MRX,Marex Group Limited Ordinary Shares,5388715922.0,Finance,Investment Bankers/Brokers/Service,United Kingdom
MS,Morgan Stanley Common Stock,308333574445.0,Finance,Investment Bankers/Brokers/Service,United States
MSA,MSA Safety Incorporated Common Stock,7025492210.0,Health Care,Industrial Specialties,United States
MSCI,MSCI Inc. Common Stock,40427016000.0,Consumer Discretionary,Business Services,United States
MSFT,Microsoft Corporation Common Stock,3697401866334.0,Technology,Computer Software: Prepackaged Software,United States
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,3747520637.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),9692176253.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
MSI,Motorola Solutions Inc. Common Stock,75284779099.0,Technology,Radio And Television Broadcasting And Communications Equipment,United States
MSM,MSC Industrial Direct Company Inc. Common Stock,6742323558.0,Industrials,Industrial Machinery/Components,United States
MSTR,Strategy Inc Common Stock Class A,62094723619.0,Technology,Computer Software: Prepackaged Software,United States
MT,Arcelor Mittal NY Registry Shares NEW,54268270895.0,Industrials,Steel/Iron Ore,Luxembourg
MTB,M&T Bank Corporation Common Stock,31578059849.0,Finance,Major Banks,United States
MTCH,Match Group Inc. Common Stock,9365680188.0,Technology,Computer Software: Programming Data Processing,United States
MTD,Mettler-Toledo International Inc. Common Stock,30438538605.0,Industrials,Biotechnology: Laboratory Analytical Instruments,Switzerland
MTDR,Matador Resources Company Common Stock,6555260822.0,Energy,Oil & Gas Production,United States
MTG,MGIC Investment Corporation Common Stock,5893236653.0,Finance,Property-Casualty Insurers,United States
MTH,Meritage Homes Corporation Common Stock,4204380739.0,Consumer Discretionary,Homebuilding,United States
MTN,Vail Resorts Inc. Common Stock,4911012553.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
MTRN,Materion Corporation,5336350322.0,Industrials,Industrial Specialties,United States
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,21761133079.0,Technology,Semiconductors,United States
MTX,Minerals Technologies Inc. Common Stock,2065393359.0,Basic Materials,Major Chemicals,United States
MTZ,MasTec Inc. Common Stock,17020633729.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,United States
MU,Micron Technology Inc. Common Stock,1220343181450.0,Technology,Semiconductors,United States
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,267854235464.0,Finance,Commercial Banks,Japan
MUR,Murphy Oil Corporation Common Stock,5359586453.0,Energy,Oil & Gas Production,United States
MUSA,Murphy USA Inc. Common Stock,9544546590.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
MWA,MUELLER WATER PRODUCTS Common Stock,3352018328.0,Industrials,Metal Fabrications,United States
MWH,SOLV Energy Inc. Class A Common Stock,5069787386.0,Industrials,Military/Government/Technical,United States
MXL,MaxLinear Inc. Common Stock,7737036124.0,Technology,Semiconductors,United States
MYRG,MYR Group Inc. Common Stock,4595731215.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,United States
MZTI,The Marzetti Company Common Stock,2760211740.0,Consumer Staples,Packaged Foods,United States
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,2718275223.0,Health Care,Biotechnology: Pharmaceutical Preparations,Netherlands
NATL,NCR Atleos Corporation Common Stock,3393347209.0,Miscellaneous,Office Equipment/Supplies/Services,United States
NAVN,Navan Inc. Class A Common Stock,5059775879.0,Technology,Computer Software: Prepackaged Software,United States
NBIS,Nebius Group N.V. Class A Ordinary Shares,66191308479.0,Technology,Computer Software: Programming Data Processing,Netherlands
NBIX,Neurocrine Biosciences Inc. Common Stock,14123137208.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
NBTB,NBT Bancorp Inc. Common Stock,2656717919.0,Finance,Major Banks,United States
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,6515875535.0,Consumer Discretionary,Marine Transportation,United States
NCNO,nCino Inc. Common Stock,2111551395.0,Technology,Computer Software: Prepackaged Software,United States
NDAQ,Nasdaq Inc. Common Stock,52851310523.0,Finance,Investment Bankers/Brokers/Service,United States
NDSN,Nordson Corporation Common Stock,18005377053.0,Industrials,Industrial Machinery/Components,United States
NE,Noble Corporation plc A Ordinary Shares,6982750615.0,Energy,Oil & Gas Production,United States
NEE,NextEra Energy Inc. Common Stock,157741672165.0,Utilities,Electric Utilities: Central,United States
NEM,Newmont Corporation,127812872472.0,Basic Materials,Precious Metals,United States
NEO,NeoGenomics Inc. Common Stock,2512979606.0,Health Care,Precision Instruments,United States
NEOG,Neogen Corporation Common Stock,2979328028.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
NESR,National Energy Services Reunited Corp Ordinary Shares,3304911979.0,Energy,Oilfield Services/Equipment,United States
NET,Cloudflare Inc. Class A Common Stock,127768523336.0,Technology,Computer Software: Prepackaged Software,United States
NEU,NewMarket Corp Common Stock,8215149480.0,Industrials,Major Chemicals,United States
NFG,National Fuel Gas Company Common Stock,7506661919.0,Utilities,Oil/Gas Transmission,United States
NFLX,Netflix Inc. Common Stock,298637753563.0,Consumer Discretionary,Consumer Electronics/Video Chains,United States
NG,Novagold Resources Inc.,3132893584.0,Basic Materials,Precious Metals,Canada
NGVT,Ingevity Corporation Common Stock ,2467991020.0,Industrials,Major Chemicals,United States
NHC,National HealthCare Corporation Common Stock,3470565132.0,Health Care,Hospital/Nursing Management,United States
